Nome,Bairro,Renda,ScoreSerasa,GastoMensal
Allana Aparecida,Ondina,686.02,837,327.88
Sofia Pereira,Costa Azul,2831.04,586,1001.8
Alícia Cirino,Imbuí,1102.68,567,436.39
Ana Vitória Ribeiro,Brotas,3811.06,617,1552.73
Lavínia da Costa,Barra,828.62,897,367.32
Caleb Jesus,Barra,735.11,734,280.89
Paulo Barros,Nazaré,2500.41,573,974.0
Lavínia Macedo,Pernambués,754.36,479,242.76
Eduarda Pires,Brotas,2627.74,475,1045.47
Benício Correia,Canela,1296.31,621,544.11
Enzo Gabriel Lima,Rio Vermelho,2668.0,544,1048.41
Beatriz da Conceição,Piatã,1312.46,675,477.39
Sr. João Guilherme Machado,Rio Vermelho,837.66,725,332.76
André Peixoto,Pernambués,902.31,670,351.2
Dr. Henry Gabriel Alves,Rio Vermelho,931.52,731,460.63
Enzo Gabriel Moreira,Costa Azul,3152.76,504,1226.77
Srta. Kamilly da Cruz,Canela,895.91,625,383.25
Maria Sophia Macedo,Imbuí,4140.92,500,1495.28
Lavínia da Costa,Amaralina,857.67,590,362.16
Dr. Davi Lucas Vieira,Pituba,3048.75,747,1406.95
Alexia Lopes,Ondina,2037.03,726,771.73
Olívia Dias,Cabula,1527.13,519,521.25
Camila Viana,Piatã,1632.2,620,609.23
Srta. Maria Helena Costa,Piatã,811.66,759,319.63
Sr. Daniel Costa,Pernambués,1327.79,590,440.0
Raquel Aparecida,Itapuã,1010.1,662,439.3
Srta. Gabrielly Fonseca,Caminho das Árvores,956.69,699,444.9
Dra. Camila Pinto,Ondina,924.61,656,339.16
João Vitor Marques,Ondina,4646.35,598,2111.65
Beatriz Cunha,Itapuã,1968.94,597,725.34
Evelyn Novais,Barra,2665.76,343,736.76
Melina Caldeira,Federação,4128.01,529,1386.06
Henry Gabriel Souza,Ondina,1653.22,638,745.86
Daniel da Mata,Federação,1920.52,685,899.49
Dr. Luiz Fernando Siqueira,Cabula,918.42,750,406.91
Sr. Juan Silva,Boca do Rio,1381.88,517,443.34
Gustavo Henrique Correia,Barra,755.77,560,286.71
Murilo da Paz,Piatã,1504.71,523,610.25
Francisco Pacheco,Caminho das Árvores,1505.32,518,459.76
Dr. Pedro Miguel Aparecida,Pituba,3885.37,544,1702.79
Ravi Nunes,Centro Histórico,1857.05,614,735.52
